[2026-02-09 12:44:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 12:46:49] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:46:49] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:46:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:46:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:47] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:47] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:47] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:48] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:57] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:47:57] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:07] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:07] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:17] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:17] URI: /api/admin/get-all-events.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:17] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:17] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:21] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:21] URI: /api/admin/get-tickets.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:21] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:21] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:22] URI: /api/admin/get-users.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:22] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:22] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:24] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:24] URI: /api/admin/get-clients.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:24] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:24] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:25] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:25] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:25] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:25] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:25] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:26] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:30] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:30] URI: /api/admin/get-all-events.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:30] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:30] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:31] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:31] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:31] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:31] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:31] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:31] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:41] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:41] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:42] URI: /api/auth/logout.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:42] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/admin/pages/adminLogin.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: None | Role: None
[2026-02-09 12:48:52] URI: /api/auth/login.php | Referer: http://localhost:8000/admin/pages/adminLogin.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: None | Role: None
[2026-02-09 12:48:58] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:58] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:58] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:58] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:58] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:48:58] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:49:08] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:49:08] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:49:18] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:49:18] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:49:28] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:49:28] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:49:38] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:49:38] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:49:48] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:49:48] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:49:58] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:49:58] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:50:08] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:50:08] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:50:18] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:50:18] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:50:28] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
